red,gray,hue,saturation,homogeneity_135,contrast_90,ASM_135,energy_0,energy_90,energy_135,label
25.85995234,13.33788312,167.8655441,119.0644023,0.157698559,301.3192155,0.000706612,0.027628939,0.027460394,0.02658218,0
26.72991406,11.35898808,171.3584625,153.9578648,0.15411037,459.5332838,0.000590192,0.024896012,0.025108276,0.024293871,0
30.07809919,13.18350638,3.90979775,150.0989552,0.134815139,539.2235243,0.000445554,0.021817404,0.021914671,0.021108146,0
24.78972367,10.56457088,171.9264265,151.3400968,0.14576265,420.898333,0.000730848,0.027727406,0.028890921,0.027034192,0
27.16762289,11.58514179,171.8046741,152.7725011,0.141227824,450.3654785,0.000527986,0.02358653,0.024545937,0.022977954,0
27.41807586,11.75141861,170.892939,154.5678704,0.155337558,476.5653007,0.000518431,0.023738439,0.024258574,0.022769075,0
26.11130895,10.92712055,171.3549314,156.2662037,0.14879817,440.6020611,0.000516337,0.023373773,0.023698819,0.022723058,0
25.42145797,11.19172279,169.4658573,151.1141543,0.141183914,496.7775702,0.000619393,0.026421244,0.026416323,0.024887615,0
28.12902069,12.44451712,172.1036825,148.0387939,0.144373029,494.806573,0.000555323,0.025303697,0.02460925,0.023565302,0
28.22405248,11.91863459,172.6541772,154.158367,0.135702196,556.507089,0.000464621,0.02234565,0.022828126,0.021555076,0
27.5819235,12.07063323,3.653631925,150.8300967,0.147488682,471.8960126,0.000599264,0.026043502,0.0254508,0.02447987,0
25.61924467,11.12700758,171.6151632,147.09746,0.139311185,508.0635567,0.000681366,0.027050034,0.027813284,0.026102985,0
26.90618642,11.12380498,171.9922172,156.8800134,0.13903833,463.9959302,0.000471098,0.022894313,0.023113259,0.021704781,0
27.41641767,11.5202253,3.985198861,149.8318043,0.1421214,460.3357523,0.000524203,0.024305063,0.024767525,0.022895478,0
24.35744334,11.67984903,166.0427917,133.957375,0.140385971,477.414658,0.000573801,0.024942365,0.025599556,0.023954134,0
25.70440902,11.04562061,3.776326538,149.5117309,0.138728518,431.8268682,0.00053915,0.024344839,0.025110126,0.023219595,0
26.22877516,11.25891309,170.9734407,152.9945883,0.145389277,523.4918434,0.000549232,0.024648208,0.024168105,0.023435701,0
26.39608986,11.25927971,4.142338089,152.2962078,0.148167991,512.1044737,0.000539537,0.024033397,0.024719271,0.023227943,0
27.11959943,10.98317641,172.1402952,159.4348772,0.145367573,475.8080884,0.000504423,0.023179038,0.023379491,0.022459362,0
27.64184008,11.28300819,172.4320461,157.9725783,0.144000092,474.9690274,0.0005146,0.023212677,0.023814662,0.022684796,0
26.23409409,11.14768214,171.8452448,155.3539642,0.156445485,492.3946009,0.000588555,0.024474149,0.0258116,0.024260153,0
26.38961651,11.37936605,171.5202335,154.8315234,0.143373864,428.1719626,0.000559787,0.024749994,0.025871562,0.023659826,0
27.6070218,11.76327087,171.9047219,156.9979441,0.143864922,524.4166628,0.000410104,0.021380693,0.020659005,0.020251023,0
26.73913598,12.28600381,169.6733619,144.6969594,0.151245168,490.7095632,0.000528539,0.023781583,0.023883099,0.022989978,0
25.30029862,11.76212012,4.016930519,142.6731986,0.145101538,535.3893528,0.000613715,0.025588797,0.026301784,0.024773282,0
21.5750503,10.41781306,164.0890753,133.8683864,0.15803655,431.8399276,0.000849354,0.030459468,0.030655117,0.029143681,0
26.18051019,12.1001626,3.991668682,146.3463132,0.140437171,519.3115358,0.00061629,0.02546827,0.026183732,0.024825196,0
22.67392986,10.89209552,167.1795668,138.7052646,0.157907613,408.4552518,0.000796646,0.028519964,0.02939865,0.028224916,0
24.44148608,11.46225028,167.1711033,141.4812293,0.153318178,441.234817,0.000832874,0.029830287,0.030966991,0.028859561,0
24.81152161,11.23414722,168.728566,146.33809,0.144261859,455.5019681,0.000636595,0.026245191,0.026732561,0.025230825,0
25.11918724,11.53361789,3.865013456,142.6739956,0.15194497,453.2034975,0.000772398,0.029244563,0.029076802,0.027792056,0
25.21320882,11.49711165,168.9210842,137.754853,0.140494404,454.9148991,0.000686994,0.027401762,0.027089663,0.026210562,0
25.720354,11.90232178,168.8817767,139.3333846,0.147573796,429.320265,0.000606087,0.025421032,0.025601779,0.024618824,0
25.57458471,11.95624171,169.3939222,135.9936445,0.142534162,401.5478782,0.000514955,0.024212823,0.023508627,0.022692617,0
26.66576213,12.5806717,167.678168,137.2668082,0.146224461,510.6194915,0.000489541,0.023309604,0.022808151,0.022125575,0
24.90574807,10.50491938,169.25256,144.6672513,0.135977252,534.8737701,0.000566228,0.024718388,0.025960721,0.023795542,0
23.87154177,10.93904516,167.3064474,141.6950691,0.157451163,418.9798925,0.000720633,0.027616254,0.028191775,0.026844612,0
25.59893562,11.66567881,168.9599293,142.0754632,0.144051917,476.8258639,0.000544485,0.023785727,0.024677058,0.023334204,0
24.36893407,11.01910913,169.5518615,144.3691019,0.156400002,404.1888652,0.000769325,0.028408747,0.029110022,0.027736708,0
22.894503,10.13276039,168.9317698,144.4504669,0.150675867,461.9315449,0.000792143,0.028324206,0.029889059,0.028145028,0
25.4342006,11.0668402,169.3857319,146.1354049,0.173487294,522.7623349,0.000634786,0.027021744,0.02707986,0.02519496,0
24.10389318,10.58659609,169.2169116,149.3328875,0.153116271,504.7539723,0.000671556,0.027083445,0.028446913,0.025914407,0
22.12644961,9.791704158,168.292168,147.9834727,0.162895665,441.1987032,0.001063237,0.034652321,0.034465396,0.032607312,0
22.10832817,10.42358413,166.4392289,140.4391459,0.160512688,414.6841395,0.000988702,0.033151461,0.033431575,0.031443632,0
25.50074585,10.90411213,170.7527565,150.256946,0.150027172,443.7759441,0.000723638,0.027434683,0.027903372,0.026900525,0
26.05164606,11.40704148,169.8978109,144.1785177,0.143315267,451.4912574,0.000592343,0.025586763,0.025168181,0.024338098,0
26.396725,12.01113294,168.5645028,145.8007067,0.190055968,437.0466063,0.000644346,0.026476123,0.026299,0.025383965,0
25.29431548,11.78640167,168.0458492,138.237229,0.152317672,460.5923403,0.000669487,0.027663918,0.027251581,0.025874441,0
26.29091429,11.70828279,170.2262599,148.4351514,0.154694667,552.1099786,0.000619717,0.025456945,0.026426177,0.024894123,0
26.8250938,11.15837528,170.9234375,150.8268408,0.135917665,466.254905,0.000465457,0.022222971,0.022817368,0.021574454,0
26.62772299,10.99386705,3.737218235,155.1284491,0.137416792,406.3686496,0.000451014,0.0216327,0.022693815,0.021237101,0
22.72619446,9.671280711,166.8497495,150.9183251,0.152072208,457.0226442,0.000806374,0.029664612,0.030431672,0.028396719,0
23.56758826,9.257374362,169.3110962,157.3833867,0.152849566,430.8472905,0.00085381,0.030697138,0.030338751,0.029220035,0
26.97495883,11.19796011,3.667440645,163.6159705,0.145986808,412.8056547,0.000605373,0.026151156,0.026209171,0.024604339,0
27.16221651,10.64709938,3.918221221,172.022021,0.148565715,388.5061287,0.00062203,0.026755326,0.026212741,0.024940538,0
27.35204947,11.20587991,3.862774795,166.7085275,0.151844085,490.2267857,0.000564976,0.023902407,0.024791837,0.023769223,0
25.73424251,10.62123601,3.765726575,163.1197003,0.147768331,399.3453362,0.000669606,0.026001111,0.02723185,0.025876753,0
27.06913419,10.61526345,3.681141269,166.1205019,0.14444848,407.1910769,0.00058568,0.024950307,0.026177269,0.02420082,0
26.71216374,11.05628926,172.2705672,157.7051651,0.154513511,400.1352789,0.000676683,0.026291318,0.02794928,0.026013138,0
25.17263759,9.510593697,173.4778584,159.5369846,0.154702667,418.8247118,0.00080235,0.029601558,0.030334589,0.028325787,0
25.76774825,10.78458103,172.5808989,156.1569438,0.158171364,331.8235505,0.000611914,0.025231947,0.027183149,0.024736904,0
25.02497384,11.48244569,3.598742453,142.7488318,0.152501593,331.8999511,0.000841575,0.030453314,0.030642273,0.029009906,0
28.43707337,12.90042532,3.989145898,150.1130948,0.128164493,417.163707,0.000496672,0.023477314,0.023643968,0.022286146,0
26.83939517,11.70855964,3.905618114,146.5846832,0.137065082,435.0102828,0.000677745,0.028702831,0.027930717,0.026033527,0
27.14882694,12.34161581,4.053943126,146.5263907,0.136490082,417.7832993,0.000704237,0.028367736,0.028354979,0.02653746,0
26.36074085,11.85237938,4.080686508,148.9882122,0.14422004,428.2548347,0.000670518,0.0272804,0.028176224,0.025894367,0
24.70777397,11.12683118,4.02660874,141.9254896,0.144102384,458.1350506,0.000821914,0.030488297,0.030731348,0.028669042,0
24.99539767,11.11028929,3.908726027,150.8361634,0.156231907,407.9981513,0.000836005,0.029776041,0.030715483,0.028913758,0
26.82381636,11.79606062,3.962097824,149.7542369,0.130001793,464.723213,0.00057407,0.02510774,0.025478663,0.023959748,0
24.0415271,10.57169373,4.049484326,146.3211723,0.14912991,400.4374386,0.000980223,0.033740476,0.033694346,0.031308518,0
24.86642221,11.0469982,3.954860976,149.11744,0.139557259,397.8612131,0.00061539,0.026446698,0.026530314,0.024807058,0
29.49576385,12.19388135,173.6264893,156.5672302,0.141954353,354.0834924,0.000485427,0.023080849,0.023431343,0.022032401,0
25.75731857,11.59238657,3.901019929,148.2614691,0.148511786,408.9781213,0.000684756,0.027285384,0.028234551,0.026167834,0
24.66453154,12.04632384,4.055318435,137.7081138,0.141684931,369.0249532,0.000798724,0.029304904,0.029539144,0.028261711,0
24.51960066,11.58482109,4.315478682,142.2946941,0.141112937,427.0414957,0.000772358,0.028720532,0.028720461,0.027791323,0
26.25118386,12.2800229,4.488167047,147.1131388,0.147903566,383.1502299,0.000763122,0.028920192,0.029232771,0.027624659,0
24.92727012,11.45600696,4.494810817,149.4479065,0.146690013,374.6412194,0.000793187,0.029162318,0.030808904,0.028163571,0
23.58787732,10.93723194,3.871908475,141.8069495,0.155983546,400.1690975,0.000953834,0.031739113,0.033101226,0.030884205,0
26.05784131,11.58607232,4.026843161,149.6702292,0.14513785,409.3722622,0.000765083,0.028877546,0.029201147,0.027660134,0
25.35796319,11.47858024,4.041108372,147.4836217,0.146179045,430.7345071,0.00079393,0.029493122,0.03027362,0.028176762,0
30.48344124,14.46955643,4.761849888,151.4316853,0.183999497,193.4621828,0.00072602,0.028511476,0.029238453,0.026944762,0
25.2175498,11.41694302,3.981327284,142.3259718,0.141184243,429.4778017,0.000798013,0.029579189,0.03115371,0.028249126,0
28.75973386,11.80704518,173.5328711,155.3394784,0.152400565,361.1392809,0.000539396,0.024246676,0.02462321,0.023224903,0
24.35940337,11.37856202,3.947264295,142.5775017,0.151517691,407.9195613,0.000831958,0.029763123,0.030394417,0.028843675,0
25.22228666,11.39020154,3.905187795,146.4614091,0.154931362,404.4992726,0.000965114,0.032314518,0.032316605,0.031066289,0
24.40807767,11.15122269,4.270959476,146.5669025,0.150602554,437.4225444,0.000778174,0.028977988,0.029778746,0.027895761,0
24.87075867,11.81926365,4.309403585,140.7834927,0.14897025,383.1253641,0.000932444,0.032126362,0.032695553,0.030535952,0
24.35820084,11.93772507,4.648000771,141.2642612,0.152096666,410.8304809,0.000803923,0.029778212,0.03022132,0.028353528,0
28.7132149,13.65320845,4.977257673,149.0008516,0.151149167,402.5814671,0.000658866,0.027693227,0.027775031,0.025668382,0
25.76800897,12.68564682,4.646411298,142.9897745,0.145979888,448.0346945,0.000633025,0.026670588,0.026503508,0.025159989,0
25.40538903,12.26326338,4.224621129,142.1398806,0.147002572,378.3595309,0.00079754,0.029495854,0.029587587,0.028240748,0
27.56116809,13.43882921,7.099863756,103.4409944,0.130949528,408.4462541,0.00068554,0.027960391,0.027658741,0.026182812,0
25.45222554,12.15262219,4.628592058,143.9766426,0.150511339,414.6671302,0.000773335,0.02826078,0.028757056,0.027808897,0
26.0692108,10.64520788,3.138638074,160.4463606,0.158331153,372.3515363,0.000568148,0.025015802,0.025508496,0.023835851,0
25.88604832,11.51824695,4.049569791,146.1974413,0.144742481,387.8570018,0.00082,0.0300658,0.030205677,0.028635647,0
25.95231084,12.28619619,4.687657489,148.0184907,0.140974706,461.4530046,0.000790409,0.030180145,0.030141113,0.02811421,0
26.09389725,12.46390593,4.442956058,142.8558632,0.159625447,392.9539068,0.000981346,0.032993197,0.032823839,0.031326437,0
23.56706976,10.99298142,4.428593506,143.2321264,0.14721875,408.629658,0.000891661,0.031775339,0.03199192,0.029860699,0
24.59199697,10.59479521,3.952683604,148.6461123,0.140969425,409.5436413,0.000831978,0.029934791,0.030245525,0.028844034,0
27.10612276,12.49815485,4.447422687,147.021503,0.147765726,459.7697522,0.00073284,0.027635757,0.028994955,0.027071013,0
26.54530736,12.92656055,4.631435817,165.0216724,0.131872183,417.1192432,0.000659003,0.026915371,0.028043507,0.025671055,0
28.90368104,13.79209294,4.516876853,147.899738,0.14093116,524.025683,0.000611879,0.026222564,0.025440853,0.024736196,0
25.15750081,11.18638409,4.193077993,153.0895672,0.142966148,383.9832052,0.000765482,0.029514157,0.029607652,0.027667344,0
25.61256185,11.47289508,3.945770767,148.1038772,0.151340222,369.3809378,0.000698578,0.027902103,0.027338741,0.026430621,0
27.87261369,11.71867848,172.288792,155.3135171,0.152942002,363.1627044,0.000627165,0.02627908,0.026326379,0.025043258,0
24.55837367,11.49833951,4.191729982,145.7595908,0.154339949,478.895192,0.000860176,0.030914292,0.031708716,0.029328756,0
27.72601859,12.41475281,3.64017846,152.7897688,0.139648396,466.1492437,0.00051906,0.023580994,0.023413381,0.022782882,0
26.37829566,11.09787055,3.734426802,152.3240932,0.146214697,541.2089643,0.000782021,0.02932292,0.029347957,0.027964645,0
26.81895308,11.62058667,3.815347291,150.6717949,0.139375228,425.7240902,0.000605149,0.026049056,0.025851923,0.024599776,0
25.70207165,10.9026374,4.424111288,151.5609688,0.143662802,406.8872463,0.000753593,0.029367818,0.028519574,0.027451654,0
26.06170711,12.16015516,4.495149281,146.2163816,0.14978492,477.2173465,0.000783772,0.029754124,0.029381335,0.027995937,0
25.61929894,11.3255751,3.953325925,152.6779149,0.149705864,436.6548747,0.0006767,0.026992329,0.027600947,0.026013463,0
27.51257194,12.59434171,4.164200915,151.1534314,0.149226841,432.2721888,0.000638458,0.026767463,0.026693376,0.025267727,0
25.56270277,11.35542939,4.100074638,149.5193425,0.137436833,430.0190215,0.000694185,0.028243813,0.027911799,0.026347386,0
27.39793329,12.16921914,4.277760709,149.9153668,0.134381984,491.0201171,0.000659255,0.026720717,0.027421414,0.025675956,0
26.77610743,11.00387377,173.127353,156.0237045,0.147835465,440.9422885,0.000586661,0.025529627,0.025785819,0.024221091,0
25.2987723,11.32595428,4.020968289,146.7627766,0.146762611,359.5596086,0.000778948,0.029200886,0.029496092,0.027909632,0
25.56864989,11.12572967,3.909036677,147.1987423,0.142308936,497.1282472,0.000817236,0.030914637,0.030158527,0.028587334,0
26.58554358,12.20950326,4.054404042,147.1937772,0.135932494,388.7895557,0.00065922,0.027325847,0.027383683,0.025675279,0
24.85616529,11.06222797,4.188786221,150.1978749,0.14519532,387.5730405,0.000891172,0.031135654,0.031443489,0.0298525,0
25.54273931,11.50293373,4.435682236,149.8368313,0.143527992,392.9298457,0.000808366,0.029836441,0.030205936,0.028431774,0
25.66020282,11.25968548,4.156379638,154.8031871,0.147516886,403.1988924,0.000703184,0.028189628,0.02815053,0.026517608,0
25.08868633,11.86635379,3.853288939,141.3232947,0.14451094,404.4849952,0.000864519,0.031667368,0.031672739,0.029402712,0
27.2400958,11.87285684,4.145421157,155.8133964,0.142767859,420.5304688,0.000658854,0.027358367,0.02701507,0.02566816,0
25.41722631,11.18787234,4.022508624,149.7344182,0.143626231,426.3442049,0.000751841,0.029367582,0.029612803,0.027419716,0
27.0058639,12.26715402,3.844905717,147.7114269,0.144277018,472.3547508,0.000644571,0.026662854,0.026300796,0.025388397,0
26.64021398,10.49640737,3.372899765,158.0230726,0.158594446,344.1793992,0.000614902,0.026655877,0.026396566,0.02479722,0
26.94902577,12.76998731,4.474356401,144.3912454,0.141071286,440.8643499,0.000669543,0.02622014,0.027783373,0.025875537,0
24.04895258,11.26139411,4.309451683,148.3726857,0.146620919,346.7972103,0.000817029,0.030077115,0.030567677,0.028583711,0
24.95199475,11.36708417,4.175702811,147.692463,0.13808382,425.6475515,0.000725933,0.027601801,0.029034584,0.026943143,0
26.83029761,12.51106473,4.449271821,144.270689,0.13878642,459.1851326,0.000680872,0.028178774,0.02811135,0.02609352,0
25.73575913,11.55808919,4.583528569,150.6652858,0.138269208,448.365681,0.000941385,0.032770143,0.032580562,0.030682003,0
25.66382739,11.52866701,4.271744019,149.1348617,0.139701025,384.3491009,0.000578926,0.025553562,0.026045846,0.024060871,0
26.85793811,12.20803169,4.250733224,148.39267,0.136276041,401.2096719,0.000635984,0.027505745,0.027057461,0.025218722,0
26.48542434,12.03315951,4.456743806,150.3500917,0.139806854,434.0680489,0.000712374,0.028167054,0.028175607,0.026690339,0
25.9277391,11.76764711,4.466271616,146.7115213,0.147632164,462.2174792,0.000793912,0.03030814,0.029079504,0.028176451,0
26.6493632,12.23532597,3.932148695,146.6245163,0.133047581,421.5044983,0.000652832,0.026270291,0.027772125,0.025550583,0
26.86822966,10.468515,172.6366842,161.0651344,0.154422233,368.3317917,0.000641614,0.026817627,0.026641492,0.0253301,0
25.39032394,11.80407162,4.257987095,145.504903,0.141343478,392.3213554,0.000846203,0.031318067,0.03038571,0.029089561,0
26.19933152,12.36681146,4.830763194,177.3339796,0.1327065,365.092039,0.000672795,0.02770318,0.028105978,0.025938296,0
25.92568455,12.32678623,4.41665215,144.1539968,0.145282345,371.749594,0.000749784,0.028602465,0.028248834,0.02738219,0
28.97663454,13.91074548,4.544939457,144.0332703,0.131510512,432.6720279,0.00063617,0.026531779,0.027164238,0.02522242,0
21.66709577,9.795194218,6.443659451,111.1392108,0.138603292,366.101476,0.000819513,0.030129132,0.030470501,0.028627134,0
25.07698557,11.47701768,4.16241221,146.096584,0.141109942,395.0426195,0.000788331,0.029209533,0.029745639,0.028077229,0
25.86837186,12.5959218,5.624190103,109.1090935,0.133084297,364.0331378,0.000712862,0.028632943,0.028641171,0.026699468,0
25.32550262,12.18716674,5.868367525,105.9342994,0.147613691,379.2783829,0.001026519,0.033326482,0.033571576,0.032039336,0
26.03037006,11.9615836,4.614827287,157.4097342,0.140585935,395.4236377,0.000831196,0.030980936,0.030822159,0.028830475,0
25.34706183,10.97247529,3.827164352,151.449285,0.141700265,432.8953872,0.000720464,0.027929567,0.02830656,0.026841454,0
26.34548777,10.51439196,173.3789759,157.1668152,0.154259488,411.2747081,0.000544727,0.024527369,0.025016154,0.02333939,0
26.06503015,12.23417121,4.092551165,144.3416728,0.134265691,437.8707038,0.000647706,0.026902561,0.02713858,0.025450063,0
25.51571206,11.92552264,4.879175863,155.0174642,0.134222446,396.4883736,0.000689268,0.0283367,0.02805255,0.02625391,0
24.67059281,12.19616404,7.617236362,93.63132259,0.139686893,401.9915839,0.000975977,0.032179505,0.033586627,0.031240626,0
25.59676477,11.60619506,4.517267127,158.076738,0.14457288,399.0493335,0.000722487,0.028143468,0.028468083,0.026879124,0
27.45575821,12.11471584,4.265284056,150.5691053,0.141003902,500.6177289,0.000575806,0.02519409,0.02596746,0.023995958,0
26.00643251,12.28023501,4.435648905,143.4988395,0.140833284,457.7297109,0.000730439,0.028298118,0.028537052,0.027026637,0
25.32076112,10.94475806,3.879967895,148.0694438,0.139587039,459.5527892,0.000705023,0.027750883,0.029020376,0.026552275,0
25.03406769,10.69320411,3.79720402,155.2213602,0.143126225,402.087805,0.000652426,0.02684834,0.026688109,0.025542632,0
25.10013303,11.38915303,4.294657316,144.9556267,0.145656728,477.0219276,0.000843874,0.030438853,0.031036236,0.029049517,0
25.9830564,11.76536414,4.640909263,151.3712852,0.141767602,480.9599262,0.000773526,0.029800486,0.029402274,0.027812331,0
26.00021234,10.97985091,3.400534313,156.6747824,0.144847505,365.522738,0.000585232,0.025304442,0.02598515,0.024191569,0
25.59927728,11.62390942,4.355066277,147.0509951,0.139191327,410.9885281,0.000898546,0.03123989,0.032443478,0.029975764,0
24.92042061,11.13268308,4.33941413,151.0372934,0.14145298,386.1662121,0.000872346,0.030930497,0.032119125,0.02953551,0
26.48090968,12.40740629,4.324299666,145.7603992,0.146945137,463.7192285,0.000692022,0.027916586,0.027984934,0.026306318,0
26.19827772,12.48638543,4.623918609,143.6718774,0.148203121,424.7717755,0.000802439,0.029884252,0.029650774,0.028327351,0
25.05159526,11.28884979,4.268384886,158.5277324,0.14287067,410.571151,0.000778706,0.030229073,0.03051633,0.027905309,0
24.9618768,12.0288606,4.324358093,138.4328407,0.150225123,413.9200988,0.001004556,0.032343118,0.033583235,0.031694725,0
26.21837749,11.69773687,4.025383138,150.2527028,0.142053868,405.4817926,0.000697227,0.027804852,0.027844197,0.026405054,0
24.73638912,11.15936986,4.194425919,149.6571841,0.152103386,377.8285806,0.000940467,0.032322666,0.033047826,0.030667029,0
25.97741828,11.74988449,4.187561623,146.0960158,0.151222849,439.746574,0.000851339,0.030236735,0.031689205,0.029177707,0
26.90440191,12.64982945,4.443338782,147.4648853,0.133502491,484.2190373,0.000586358,0.025354551,0.025270228,0.024214824,0
26.22278148,10.68566988,3.289784101,160.4931012,0.150808056,336.4149585,0.000601776,0.025980948,0.026213221,0.024531116,0
27.99788898,11.93325333,4.000435108,156.3295385,0.142430569,383.172321,0.000474848,0.022424479,0.023085792,0.021791001,0
25.26519438,11.99393236,4.429493197,144.3926689,0.140687884,387.8398761,0.000768999,0.028822648,0.029596017,0.027730833,0
24.46014086,11.57413613,4.40537493,146.4229389,0.154783408,360.7589993,0.00099328,0.032148845,0.033255151,0.031516343,0
26.47819645,12.2037134,5.015585635,160.0949516,0.139893548,405.9224021,0.000745098,0.028511955,0.029008238,0.027296484,0
26.9372207,12.62265976,4.557970393,145.5310463,0.141047707,415.5179221,0.000756167,0.028178137,0.029532054,0.027498495,0
25.10017691,11.2732638,4.863485804,157.8615994,0.142237062,385.5144822,0.000788335,0.029746036,0.02996734,0.028077296,0
25.53811849,12.02946416,4.841125934,159.7689826,0.139653626,416.1627868,0.00082354,0.03029612,0.030986914,0.028697393,0
24.86754324,10.94375188,4.309988391,158.30685,0.149025055,404.4589799,0.000826445,0.029850343,0.031084342,0.028747954,0
27.07732751,12.34976137,4.508556886,176.3594368,0.134077894,436.0675692,0.000763445,0.029696325,0.029540424,0.027630509,0
25.78041033,12.13448954,5.966220292,112.0070941,0.1344547,406.869065,0.000823314,0.030044202,0.030612739,0.028693449,0
24.29677962,11.09816931,4.938595429,182.3796508,0.13900049,391.4391372,0.000807108,0.029978756,0.030704656,0.028409654,0
27.28811777,11.10503084,172.8243874,151.6661888,0.140487968,387.1427626,0.000580485,0.02519943,0.025914593,0.024093257,0
24.72947831,11.68176269,4.481084935,144.4064241,0.142021146,430.6027378,0.000805254,0.029743532,0.029939111,0.028376995,0
25.87268727,11.6223297,4.777011594,153.7946985,0.13858431,382.8144101,0.000663134,0.027307011,0.027794189,0.02575138,0
28.51016726,12.90786034,4.83849963,158.1644412,0.123995856,495.7609573,0.000549349,0.025119656,0.024864107,0.023438198,0
29.23739485,12.71018325,4.085798838,152.8115344,0.144729687,433.6467348,0.000616698,0.026744301,0.025942329,0.024833401,0
25.95631499,11.33656732,4.274039871,153.081242,0.142574202,362.6543017,0.000675538,0.027184332,0.027123695,0.02599112,0
27.6424805,12.19200188,171.7002766,145.0740353,0.154917298,350.2817155,0.000622314,0.026155175,0.026590824,0.024946228,0
27.0867314,10.85726095,172.8643234,158.0205172,0.157184184,356.2647708,0.00057509,0.024713137,0.025321694,0.023981037,0
27.55658497,11.38983558,172.4321288,154.1323322,0.155198476,359.3901622,0.000637816,0.025658165,0.026792348,0.025255016,0
27.33577234,11.44377326,3.490175739,157.1017405,0.153634048,394.7897045,0.000696979,0.027663418,0.027889736,0.026400356,0
26.77657369,11.47395535,3.743931511,152.9782757,0.157536159,337.7536726,0.000610651,0.025301612,0.026149915,0.024711356,0
26.44913039,11.11045952,171.6854028,150.7131759,0.140451099,364.2680899,0.000514208,0.023392888,0.024799777,0.022676162,0
26.22637734,10.51617379,171.2625269,153.7454831,0.1552396,309.1860406,0.000637634,0.025297381,0.027256046,0.025251418,0
27.81058671,11.26426639,3.465253897,155.9825655,0.158564806,363.6461953,0.000544977,0.024045372,0.024834019,0.023344752,0
27.52935121,11.36311746,172.7393542,154.3884534,0.157656815,341.9895808,0.000597981,0.025571237,0.025322677,0.024453643,0
27.15276935,11.55063033,172.8828309,153.2177149,0.155939913,376.2540408,0.000571936,0.024503935,0.024751278,0.023915189,0
27.76663866,11.00229788,173.4679997,158.7880501,0.157088185,368.0115729,0.000633613,0.025928488,0.026313682,0.025171662,0
28.8859979,12.31066103,3.740321974,154.7055316,0.148196053,415.4209403,0.000544344,0.024188117,0.024817118,0.023331174,0
27.50972627,11.37905735,173.0077286,153.1997571,0.145255645,442.2388907,0.000527691,0.023717018,0.024094982,0.022971533,0
29.19878156,12.16934836,173.4602006,154.3675039,0.152953541,381.7595501,0.000474642,0.022719828,0.022536399,0.021786271,0
28.72253373,13.09158316,171.6151654,144.1219744,0.147785784,376.4368325,0.00053015,0.02379286,0.023887789,0.023024991,0
26.71871612,10.72780898,173.3978157,155.854405,0.153917434,423.0009591,0.000604196,0.02563046,0.025550633,0.024580403,0
28.72136731,12.61703357,3.772560325,150.2113907,0.144669973,383.3335057,0.000608602,0.026165369,0.025906732,0.024669852,0
26.9271727,11.42579111,172.8829215,147.6864068,0.152068715,386.5497338,0.000550316,0.024328659,0.024624962,0.023458822,0
26.24148669,11.34947352,3.726141503,155.6399519,0.165280179,353.3917356,0.00062363,0.025943274,0.02565117,0.024972575,0
26.52018509,10.02616272,173.1540508,157.4602363,0.144505101,390.9171114,0.000563909,0.02440765,0.025764746,0.023746771,0
26.50195614,11.71013219,3.672704487,153.4686702,0.146127601,406.6543398,0.000577406,0.025524861,0.025575812,0.024029271,0
26.76495337,11.23416145,3.331146788,156.715728,0.156806814,342.3709032,0.00065445,0.02680102,0.027408172,0.025582223,0
26.72830428,11.60259928,3.734503945,153.9213868,0.15195829,361.5305328,0.0006375,0.026205535,0.027548237,0.025248759,0
28.13242998,12.45129026,4.154471329,158.6435921,0.153271315,415.2139872,0.000593595,0.025275477,0.025300267,0.024363796,0
28.153271,12.21492856,3.991452622,158.9006902,0.152802089,396.6800369,0.000589353,0.025395366,0.025169323,0.024276584,0
26.9565287,10.80026907,3.840665002,165.495386,0.153876471,391.1859197,0.000758284,0.028075944,0.029349614,0.027536951,0
25.80049563,11.00034351,3.750665408,156.5064844,0.155605714,348.5237756,0.000581482,0.02506471,0.025878129,0.02411393,0
28.01419902,11.30826394,173.3563949,159.4131471,0.151688528,388.7759792,0.000596633,0.025916557,0.026128136,0.024426079,0
25.28798833,9.779142724,173.6411416,160.9893165,0.156486221,380.039178,0.000778036,0.029115609,0.029512337,0.027893288,0
26.39836237,11.2418272,172.2371371,152.306113,0.15471027,369.9818482,0.000590756,0.025768628,0.025629518,0.024305479,0
26.34922045,10.11498037,173.6123934,162.9060289,0.159608254,344.166406,0.000607072,0.025468434,0.025805929,0.024638836,0
24.64997361,10.08148351,3.632629718,160.842613,0.149237415,367.0350259,0.000693917,0.028067232,0.028264694,0.026342307,0
28.18354658,11.92879641,3.781799027,153.1735681,0.137939229,424.0975271,0.000509578,0.023447849,0.024118346,0.022573843,0
25.16764069,10.83644307,3.249479013,152.2222326,0.153473521,365.4685753,0.000662313,0.026630038,0.027549911,0.025735449,0
26.54308199,11.19401884,173.2662158,150.0063868,0.150192445,368.0357183,0.000554655,0.024339275,0.025373228,0.023551109,0
25.43039681,10.84016789,172.5847855,147.7195821,0.152765646,357.549124,0.000638768,0.026158197,0.026827037,0.025273859,0
26.59927399,11.40982432,172.8094224,150.7373331,0.155290535,360.8043853,0.000567969,0.025553727,0.025487981,0.02383211,0
25.26594079,11.56643089,3.620734341,147.0584388,0.159852179,351.0960866,0.000725948,0.027781915,0.028876385,0.026943428,0
